Ha412HOChr11g0489791	0	PETPET_11_01	897	6299	1774	5	8	0.000793776789966661	0.00450958286358512	21	37	0.00333333333333333	0.020868584320361	1	dNdS > pNpS	1
Ha412HOChr11g0489791	2	ANN_11_01	897	6302	1771	6	5	0.000952078705172961	0.00282326369282891	8	8	0.00126903553299492	0.00452232899943471	1	dNdS > pNpS	1
Ha412HOChr11g0489791	2	PETFAL_11_01	897	6299	1774	3	2	0.000476266073979997	0.00112739571589628	42	58	0.00666666666666667	0.0327129159616469	0.649155205527519	dNdS > pNpS	1
Ha412HOChr11g0489791	2	PETPET_11_01	897	6299	1774	2	3	0.000317510715986665	0.00169109357384442	35	50	0.00555555555555556	0.0282007896221094	1	pNpS > dNdS	1
Ha412HOChr11g0489801	0	PETPET_11_01	399	2769	822	1	5	0.000361141206211629	0.00608272506082725	13	21	0.00470673425054309	0.0253317249698432	0.39900426742532	pNpS > dNdS	1
Ha412HOChr11g0489801	2	ANN_11_01	399	2766	825	2	8	0.000723065798987708	0.0096969696969697	9	8	0.00325262016624503	0.00970873786407767	0.124129163488431	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489821	0	ANN_11_01	396	2724	840	3	4	0.00110132158590308	0.00476190476190476	14	26	0.00513950073421439	0.030952380952381	0.691837270407563	dNdS > pNpS	1
Ha412HOChr11g0489821	0	PETFAL_11_01	396	2724	840	1	9	0.000367107195301028	0.0107142857142857	25	33	0.00916422287390029	0.0394736842105263	0.0760022508609647	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489821	0	PETPET_11_01	396	2724	840	2	7	0.000734214390602056	0.00833333333333333	20	22	0.00733137829912024	0.0263157894736842	0.268424079138357	pNpS > dNdS	1
Ha412HOChr11g0489821	2	ANN_11_01	396	2724	840	0	10	0	0.0119047619047619	6	17	0.00220264317180617	0.0202380952380952	0.144535595105673	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489831	2	ANN_11_01	490	3389	1021	3	6	0.000885216878135143	0.00587659157688541	9	6	0.00265643447461629	0.00587084148727984	0.400323058285099	pNpS > dNdS	1
Ha412HOChr11g0489861	0	ANN_11_01	534	3816	990	1	3	0.000262054507337526	0.00303030303030303	22	25	0.00576822233875197	0.0252016129032258	0.617310924369748	pNpS > dNdS	1
Ha412HOChr11g0489861	0	PETPET_11_01	534	3814	992	5	0	0.00131095962244363	0	17	21	0.00446194225721785	0.0210843373493976	0.0484968803176404	dNdS > pNpS	0.899649224567623
Ha412HOChr11g0489921	0	PETFAL_11_01	332	2341	647	1	3	0.000427167876975651	0.00463678516228748	10	15	0.00426985482493595	0.0232198142414861	1	pNpS > dNdS	1
Ha412HOChr11g0489921	0	PETPET_11_01	332	2341	647	0	6	0	0.00927357032457496	10	19	0.00426985482493595	0.0294117647058824	0.151932033810592	pNpS > dNdS	0.910916035535526
Ha412HOChr11g0489961	0	ANN_11_01	345	2425	680	1	5	0.000412371134020619	0.00735294117647059	5	21	0.00206440957886045	0.0307467057101025	1	pNpS > dNdS	1
Ha412HOChr11g0489961	0	PETPET_11_01	345	2423	682	0	6	0	0.00879765395894428	13	17	0.00536746490503716	0.0248901903367496	0.0679045811873136	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489981	2	ANN_11_01	98	651	231	2	2	0.00307219662058372	0.00865800865800866	4	2	0.0060882800608828	0.00888888888888889	1	pNpS > dNdS	1
Ha412HOChr11g0490011	0	ANN_11_01	1190	8324	2386	2	8	0.000240269101393561	0.00335289186923722	34	76	0.00408604735007812	0.0318124738384261	0.721373489100001	pNpS > dNdS	1
Ha412HOChr11g0490011	0	PETFAL_11_01	1190	8323	2387	2	9	0.000240297969482158	0.00377042312526183	54	70	0.00648648648648649	0.0293501048218029	0.121850714299221	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490011	0	PETPET_11_01	1190	8323	2387	4	7	0.000480595938964316	0.00293255131964809	52	70	0.00624624624624625	0.0293501048218029	0.75996899335812	pNpS > dNdS	1
Ha412HOChr11g0490011	2	ANN_11_01	1190	8324	2386	4	7	0.000480538202787122	0.00293378038558256	31	27	0.00372551376036534	0.011301799916283	0.341976985542624	pNpS > dNdS	1
Ha412HOChr11g0490011	2	PETFAL_11_01	1190	8323	2387	3	4	0.000360446954223237	0.00167574361122748	52	111	0.00624624624624625	0.0465408805031447	0.682750737253039	dNdS > pNpS	1
Ha412HOChr11g0490011	2	PETPET_11_01	1190	8323	2387	2	6	0.000240297969482158	0.00251361541684122	53	99	0.00636636636636637	0.0415094339622641	0.715907701830723	pNpS > dNdS	1
Ha412HOChr11g0490021	0	ANN_11_01	292	2019	609	1	4	0.000495294700346706	0.00656814449917898	7	29	0.00346706290242694	0.0476190476190476	1	dNdS > pNpS	1
Ha412HOChr11g0490021	0	PETFAL_11_01	292	2022	606	0	7	0	0.0115511551155116	21	19	0.0104011887072808	0.0311986863711002	0.012308181746471	pNpS > dNdS	0.818253040006465
Ha412HOChr11g0490021	2	ANN_11_01	292	2019	609	0	10	0	0.0164203612479475	4	7	0.00198117880138683	0.0114942528735632	0.0902255639097745	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490081	0	ANN_11_01	749	5241	1500	6	6	0.00114481969089868	0.004	29	59	0.00552802134959969	0.0394648829431438	0.33406798199338	dNdS > pNpS	1
Ha412HOChr11g0490081	0	PETFAL_11_01	749	5240	1501	3	1	0.000572519083969466	0.000666222518321119	32	40	0.0061022120518688	0.0267201068804275	0.32890352501023	dNdS > pNpS	1
Ha412HOChr11g0490081	0	PETPET_11_01	749	5240	1501	1	4	0.000190839694656489	0.00266489007328448	34	34	0.0064836003051106	0.0227120908483634	0.359497931271036	pNpS > dNdS	1
Ha412HOChr11g0490081	2	ANN_11_01	749	5241	1500	4	9	0.000763213127265789	0.006	11	29	0.00209683568433092	0.0193979933110368	1	dNdS > pNpS	1
Ha412HOChr11g0490081	2	PETFAL_11_01	749	5240	1501	3	2	0.000572519083969466	0.00133244503664224	41	61	0.0078184591914569	0.040748162992652	0.400087232857604	dNdS > pNpS	1
Ha412HOChr11g0490081	2	PETPET_11_01	749	5240	1501	3	3	0.000572519083969466	0.00199866755496336	47	59	0.0089626239511823	0.0394121576486306	1	dNdS > pNpS	1
Ha412HOChr11g0490091	0	PETPET_11_01	453	3117	960	0	4	0	0.00416666666666667	26	19	0.00833333333333333	0.0198537095088819	0.0417933130699088	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490131	0	PETPET_11_01	287	2024	559	0	6	0	0.0107334525939177	5	17	0.0024703557312253	0.0304114490161002	0.553418803418803	pNpS > dNdS	1
Ha412HOChr11g0490151	0	ANN_11_01	473	3288	969	7	14	0.00212895377128954	0.0144478844169247	21	41	0.00638491942839769	0.0423553719008264	1	pNpS > dNdS	1
Ha412HOChr11g0490151	0	PETPET_11_01	473	3288	969	4	4	0.00121654501216545	0.00412796697626419	23	24	0.00699300699300699	0.0247933884297521	1	dNdS > pNpS	1
Ha412HOChr11g0490151	2	ANN_11_01	473	3288	969	1	4	0.000304136253041363	0.00412796697626419	9	14	0.00273639404074187	0.0144628099173554	0.626373626373626	pNpS > dNdS	1
Ha412HOChr11g0490151	2	PETFAL_11_01	473	3288	969	4	8	0.00121654501216545	0.00825593395252838	48	39	0.0145941015506233	0.0402892561983471	0.219471643970944	pNpS > dNdS	1
Ha412HOChr11g0490151	2	PETPET_11_01	473	3288	969	6	9	0.00182481751824818	0.00928792569659443	34	50	0.0103374885983582	0.0516528925619835	1	pNpS > dNdS	1
Ha412HOChr11g0490161	0	ANN_11_01	355	2452	743	2	2	0.000815660685154976	0.00269179004037685	21	19	0.00857843137254902	0.0254350736278447	1	pNpS > dNdS	1
Ha412HOChr11g0490161	0	PETFAL_11_01	355	2453	742	4	4	0.00163065633917652	0.00539083557951483	28	16	0.0114052953156823	0.0216216216216216	0.694940861137738	pNpS > dNdS	1
Ha412HOChr11g0490161	0	PETPET_11_01	355	2453	742	6	4	0.00244598450876478	0.00539083557951483	24	19	0.00977596741344196	0.0256756756756757	1	dNdS > pNpS	1
Ha412HOChr11g0490161	2	ANN_11_01	355	2452	743	5	3	0.00203915171288744	0.00403768506056528	15	12	0.00612745098039216	0.0160642570281124	1	dNdS > pNpS	1
Ha412HOChr11g0490171	0	ANN_11_01	682	4800	1338	6	7	0.00125	0.00523168908819133	34	41	0.00706713780918728	0.0308967596081387	1	dNdS > pNpS	1
Ha412HOChr11g0490171	0	PETFAL_11_01	682	4807	1331	5	5	0.00104014978156855	0.00375657400450789	16	25	0.00332778702163062	0.018796992481203	0.721879518715427	dNdS > pNpS	1
Ha412HOChr11g0490171	0	PETPET_11_01	682	4807	1331	4	5	0.000832119825254837	0.00375657400450789	20	15	0.00415973377703827	0.0112781954887218	0.709517537084185	pNpS > dNdS	1
Ha412HOChr11g0490171	2	ANN_11_01	682	4800	1338	0	4	0	0.00298953662182362	9	17	0.00187071294949075	0.012810851544838	0.28735632183908	pNpS > dNdS	1
Ha412HOChr11g0490191	0	ANN_11_01	155	1090	305	4	1	0.0036697247706422	0.00327868852459016	9	4	0.00825688073394495	0.0131147540983607	1	dNdS > pNpS	1
Ha412HOChr11g0490191	0	PETFAL_11_01	155	1086	309	1	3	0.000920810313075506	0.00970873786407767	3	5	0.00275482093663912	0.0163398692810458	1	pNpS > dNdS	1
Ha412HOChr11g0490201	0	ANN_11_01	474	3347	919	1	6	0.000298775022408127	0.00652883569096844	20	25	0.00598444045481747	0.0270562770562771	0.219399196738398	pNpS > dNdS	1
Ha412HOChr11g0490201	0	PETFAL_11_01	474	3346	920	3	7	0.000896592946802152	0.00760869565217391	32	21	0.00958083832335329	0.0226781857451404	0.0940046775044036	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490201	0	PETPET_11_01	474	3346	920	3	4	0.000896592946802152	0.00434782608695652	29	27	0.00868263473053892	0.0291576673866091	0.707846071602086	pNpS > dNdS	1
Ha412HOChr11g0490201	2	ANN_11_01	474	3347	919	1	4	0.000298775022408127	0.0043525571273123	15	20	0.00448833034111311	0.0216450216450216	0.630885946675421	pNpS > dNdS	1
Ha412HOChr11g0490271	0	ANN_11_01	333	2320	677	2	2	0.000862068965517241	0.00295420974889217	14	26	0.00604490500863558	0.0381791483113069	0.613881297375342	dNdS > pNpS	1
Ha412HOChr11g0490271	0	PETPET_11_01	333	2321	676	1	5	0.000430848772081	0.00739644970414201	21	27	0.00905562742561449	0.0398230088495575	0.382620585728244	pNpS > dNdS	1
Ha412HOChr11g0490271	2	ANN_11_01	333	2320	677	6	5	0.00258620689655172	0.00738552437223043	9	5	0.0038860103626943	0.00734214390602056	0.696829990577467	pNpS > dNdS	1
Ha412HOChr11g0490281	0	PETFAL_11_01	255	1780	515	1	6	0.000561797752808989	0.0116504854368932	3	18	0.00168350168350168	0.0350877192982456	1	dNdS > pNpS	1
Ha412HOChr11g0490281	0	PETPET_11_01	255	1780	515	3	7	0.00168539325842697	0.0135922330097087	6	14	0.00336700336700337	0.0272904483430799	1	dNdS > pNpS	1
Ha412HOChr11g0490311	0	ANN_11_01	370	2566	764	2	2	0.000779423226812159	0.00261780104712042	29	28	0.011328125	0.0363636363636364	1	pNpS > dNdS	1
Ha412HOChr11g0490311	2	ANN_11_01	370	2566	764	2	3	0.000779423226812159	0.00392670157068063	15	12	0.005859375	0.0155844155844156	0.645439377085651	pNpS > dNdS	1
Ha412HOChr11g0490311	2	PETFAL_11_01	370	2564	766	4	3	0.0015600624024961	0.00391644908616188	31	32	0.0121235823230348	0.0413971539456662	1	dNdS > pNpS	1
Ha412HOChr11g0490311	2	PETPET_11_01	370	2564	766	3	2	0.00117004680187207	0.00261096605744125	25	34	0.00977708251857646	0.0439844760672704	0.646020624008461	dNdS > pNpS	1
Ha412HOChr11g0490371	0	ANN_11_01	824	5850	1566	1	8	0.000170940170940171	0.00510855683269476	26	47	0.00444520430842879	0.0299936183790683	0.25926244731594	pNpS > dNdS	1
Ha412HOChr11g0490371	0	PETFAL_11_01	824	5848	1568	2	6	0.000341997264021888	0.0038265306122449	27	21	0.00461775269368907	0.0133843212237094	0.136984879715179	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490371	0	PETPET_11_01	824	5848	1568	2	6	0.000341997264021888	0.0038265306122449	27	24	0.00461775269368907	0.0152963671128107	0.25421433631758	pNpS > dNdS	1
Ha412HOChr11g0490371	2	ANN_11_01	824	5850	1566	2	5	0.000341880341880342	0.00319284802043423	13	13	0.0022226021542144	0.00829610721123165	0.413363332996258	pNpS > dNdS	1
Ha412HOChr11g0490381	0	ANN_11_01	829	5819	1642	3	1	0.000515552500429627	0.000609013398294762	58	60	0.00996734834163946	0.0365408038976857	0.618723522466838	dNdS > pNpS	1
Ha412HOChr11g0490381	2	ANN_11_01	829	5819	1642	14	12	0.00240591166867159	0.00730816077953715	23	31	0.00395256916996047	0.0188794153471376	0.473101037865766	dNdS > pNpS	1
Ha412HOChr11g0490381	2	PETFAL_11_01	829	5822	1639	1	3	0.000171762281003092	0.00183038438071995	56	54	0.00962034014774094	0.0329268292682927	0.618273140397034	pNpS > dNdS	1
Ha412HOChr11g0490391	0	ANN_11_01	789	5536	1565	1	5	0.000180635838150289	0.00319488817891374	43	39	0.00776033207002346	0.025	0.202399863144261	pNpS > dNdS	1
Ha412HOChr11g0490391	2	ANN_11_01	789	5536	1565	3	3	0.000541907514450867	0.00191693290734824	17	9	0.00306803826024183	0.00576923076923077	0.647127761004291	pNpS > dNdS	1
Ha412HOChr11g0490471	0	ANN_11_01	775	5446	1529	2	4	0.000367242012486228	0.0026160889470242	61	53	0.01120088138083	0.0346631785480706	0.421633611447976	pNpS > dNdS	1
Ha412HOChr11g0490471	2	ANN_11_01	775	5446	1529	11	18	0.00201983106867426	0.0117724002616089	11	16	0.00201983106867426	0.0104643557880968	1	pNpS > dNdS	1
Ha412HOChr11g0490471	2	PETFAL_11_01	775	5444	1531	2	5	0.000367376928728876	0.00326583932070542	48	40	0.00881866617674077	0.0261096605744125	0.250156751852842	pNpS > dNdS	1
Ha412HOChr11g0490471	2	PETPET_11_01	775	5444	1531	3	2	0.000551065393093314	0.00130633572828217	44	28	0.00808377732867904	0.0182767624020888	1	pNpS > dNdS	1
Ha412HOChr11g0490481	0	ANN_11_01	827	5787	1656	0	4	0	0.00241545893719807	47	46	0.00810904071773637	0.0279295689131755	0.117946283233858	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0490481	2	ANN_11_01	827	5787	1656	11	10	0.00190081216519786	0.00603864734299517	21	11	0.0036231884057971	0.00667880995749848	0.396600453182367	pNpS > dNdS	1
Ha412HOChr11g0490501	0	ANN_11_01	814	5685	1641	6	2	0.00105540897097625	0.0012187690432663	72	52	0.0126493323963457	0.0318237454100367	0.470653247664564	dNdS > pNpS	1
Ha412HOChr11g0490501	2	ANN_11_01	814	5685	1641	5	4	0.000879507475813544	0.0024375380865326	33	13	0.00579761068165847	0.00795593635250918	0.434823739087087	pNpS > dNdS	1
Ha412HOChr11g0490511	0	ANN_11_01	817	5725	1628	3	5	0.000524017467248908	0.00307125307125307	57	35	0.00994938034561005	0.021551724137931	0.26070144150156	pNpS > dNdS	1
Ha412HOChr11g0490511	0	PETFAL_11_01	817	5724	1629	3	3	0.000524109014675052	0.00184162062615101	25	12	0.00436376330947809	0.00738916256157635	0.647356479684748	pNpS > dNdS	1
Ha412HOChr11g0490511	2	ANN_11_01	817	5725	1628	13	7	0.0022707423580786	0.0042997542997543	15	10	0.00261825798568686	0.0061576354679803	0.766693059849192	dNdS > pNpS	1
Ha412HOChr11g0490531	0	ANN_11_01	816	5715	1629	3	6	0.0005249343832021	0.00368324125230203	47	54	0.00821821996852597	0.0332307692307692	0.50661108102006	pNpS > dNdS	1
Ha412HOChr11g0490531	0	PETFAL_11_01	816	5717	1627	3	1	0.000524750743396887	0.000614628149969269	18	21	0.00314905528341498	0.0128992628992629	0.344866704480998	dNdS > pNpS	1
Ha412HOChr11g0490531	2	ANN_11_01	816	5715	1629	13	5	0.00227471566054243	0.00306936771025169	16	13	0.00279769190417905	0.008	0.356288032920934	dNdS > pNpS	1
Ha412HOChr11g0490561	2	ANN_11_01	305	2147	598	4	4	0.00186306474149977	0.00668896321070234	10	4	0.00465116279069767	0.00672268907563025	0.386446508427933	pNpS > dNdS	1
Ha412HOChr11g0490571	0	ANN_11_01	831	5801	1678	4	4	0.000689536286847095	0.00238379022646007	41	44	0.00706044429137248	0.0263157894736842	1	dNdS > pNpS	1
Ha412HOChr11g0490571	2	ANN_11_01	831	5801	1678	9	9	0.00155145664540596	0.00536352800953516	24	23	0.00413294299982779	0.013755980861244	1	pNpS > dNdS	1
Ha412HOChr11g0490571	2	PETFAL_11_01	831	5803	1676	2	3	0.000344649319317594	0.00178997613365155	35	38	0.0060303239145417	0.0226865671641791	1	pNpS > dNdS	1
Ha412HOChr11g0490571	2	PETPET_11_01	831	5803	1676	2	4	0.000344649319317594	0.00238663484486874	28	39	0.00482425913163336	0.0232835820895522	1	pNpS > dNdS	1
Ha412HOChr11g0490621	0	ANN_11_01	833	5833	1664	2	3	0.000342876735813475	0.00180288461538462	76	72	0.0130293159609121	0.0432692307692308	0.67722312712809	pNpS > dNdS	1
Ha412HOChr11g0490621	0	PETFAL_11_01	833	5835	1662	1	4	0.000171379605826907	0.00240673886883273	42	37	0.00720164609053498	0.0222222222222222	0.196508255243195	pNpS > dNdS	0.998006174427579
Ha412HOChr11g0490621	0	PETPET_11_01	833	5835	1662	2	4	0.000342759211653813	0.00240673886883273	40	34	0.00685871056241427	0.0204204204204204	0.415867044348057	pNpS > dNdS	1
Ha412HOChr11g0490621	2	ANN_11_01	833	5833	1664	2	5	0.000342876735813475	0.00300480769230769	29	28	0.00497171266929539	0.0168269230769231	0.427560896545337	pNpS > dNdS	1
Ha412HOChr11g0490651	2	ANN_11_01	181	1276	353	1	7	0.000783699059561128	0.0198300283286119	3	7	0.00234925606891151	0.0198863636363636	0.588235294117647	pNpS > dNdS	1
Ha412HOChr11g0490661	0	ANN_11_01	258	1800	522	3	1	0.00166666666666667	0.00191570881226054	21	27	0.01165371809101	0.0519230769230769	0.324214608920491	dNdS > pNpS	1
Ha412HOChr11g0490661	2	ANN_11_01	258	1800	522	2	2	0.00111111111111111	0.00383141762452107	8	6	0.00443951165371809	0.0115384615384615	1	pNpS > dNdS	1
Ha412HOChr11g0490961	0	ANN_11_01	844	5941	1655	3	4	0.000504965494024575	0.00241691842900302	68	42	0.0114420326434461	0.0254083484573503	0.430886502351498	pNpS > dNdS	1
Ha412HOChr11g0490961	0	PETFAL_11_01	844	5941	1655	3	4	0.000504965494024575	0.00241691842900302	20	10	0.00336304018833025	0.00606428138265616	0.389510359505616	pNpS > dNdS	1
Ha412HOChr11g0490961	0	PETPET_11_01	844	5941	1655	3	4	0.000504965494024575	0.00241691842900302	15	14	0.00252228014124769	0.00848999393571862	1	pNpS > dNdS	1
Ha412HOChr11g0490961	2	ANN_11_01	844	5941	1655	5	3	0.000841609156707625	0.00181268882175227	12	15	0.00201918223119637	0.00907441016333938	0.443017494185459	dNdS > pNpS	1
Ha412HOChr11g0490961	2	PETFAL_11_01	844	5941	1655	2	2	0.00033664366268305	0.00120845921450151	2	3	0.000336304018833025	0.00181928441479685	1	dNdS > pNpS	1
Ha412HOChr11g0490961	2	PETPET_11_01	844	5941	1655	2	2	0.00033664366268305	0.00120845921450151	1	4	0.000168152009416513	0.00242571255306246	0.523809523809524	dNdS > pNpS	1
Ha412HOChr11g0491021	0	ANN_11_01	831	5808	1671	1	5	0.000172176308539945	0.00299222022740874	37	41	0.00637271787805718	0.0245068738792588	0.214783390017826	pNpS > dNdS	1
Ha412HOChr11g0491021	2	ANN_11_01	831	5808	1671	9	3	0.0015495867768595	0.00179533213644524	34	10	0.00585601102307957	0.00597728631201435	1	pNpS > dNdS	1
Ha412HOChr11g0491051	0	ANN_11_01	183	1275	372	1	3	0.000784313725490196	0.00806451612903226	15	12	0.0117462803445576	0.0324324324324324	0.332591768631813	pNpS > dNdS	1
Ha412HOChr11g0491061	0	ANN_11_01	366	2551	743	4	2	0.00156801254410035	0.00269179004037685	36	22	0.0140789988267501	0.0298507462686567	1	dNdS > pNpS	1
Ha412HOChr11g0491061	0	PETFAL_11_01	366	2556	738	4	2	0.00156494522691706	0.002710027100271	7	1	0.00273651290070367	0.00135869565217391	0.538461538461539	pNpS > dNdS	1
Ha412HOChr11g0491061	0	PETPET_11_01	366	2556	738	6	2	0.00234741784037559	0.002710027100271	6	0	0.00234558248631744	0	0.472527472527473	pNpS > dNdS	1
Ha412HOChr11g0491061	2	ANN_11_01	366	2551	743	7	6	0.00274402195217562	0.00807537012113055	6	5	0.00234649980445835	0.0067842605156038	1	pNpS > dNdS	1
Ha412HOChr11g0491061	2	PETFAL_11_01	366	2556	738	4	0	0.00156494522691706	0	42	13	0.016419077404222	0.0176630434782609	0.566405786529445	dNdS > pNpS	1
Ha412HOChr11g0491061	2	PETPET_11_01	366	2556	738	4	1	0.00156494522691706	0.0013550135501355	29	6	0.0113369820172009	0.00815217391304348	1	pNpS > dNdS	1
Ha412HOChr11g0491121	2	ANN_11_01	361	2531	718	5	6	0.00197550375345713	0.00835654596100279	10	14	0.00395256916996047	0.019471488178025	1	dNdS > pNpS	1
Ha412HOChr11g0491141	0	ANN_11_01	834	5878	1628	10	8	0.00170125893160939	0.00491400491400491	72	66	0.0122553191489362	0.0404659717964439	0.80798826475165	dNdS > pNpS	1
Ha412HOChr11g0491141	2	ANN_11_01	834	5878	1628	6	9	0.00102075535896563	0.00552825552825553	25	26	0.00425531914893617	0.0159411404046597	0.571717155377763	pNpS > dNdS	1
Ha412HOChr11g0491231	0	ANN_11_01	785	5525	1540	2	6	0.000361990950226244	0.0038961038961039	63	48	0.0114027149321267	0.0311688311688312	0.138877842429888	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0491231	2	ANN_11_01	785	5525	1540	8	4	0.00144796380090498	0.0025974025974026	36	15	0.0065158371040724	0.00974025974025974	1	pNpS > dNdS	1
Ha412HOChr11g0491241	0	ANN_11_01	740	5222	1438	2	5	0.000382995021064726	0.00347705146036161	85	40	0.0162523900573614	0.027972027972028	0.0451809148168354	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0491241	2	ANN_11_01	740	5222	1438	9	4	0.00172347759479127	0.00278164116828929	28	14	0.00535372848948375	0.00979020979020979	1	dNdS > pNpS	1
Ha412HOChr11g0491261	0	ANN_11_01	554	3930	1056	3	1	0.000763358778625954	0.000946969696969697	38	25	0.00967167218121659	0.0236518448438978	1	dNdS > pNpS	1
Ha412HOChr11g0491261	2	ANN_11_01	554	3930	1056	4	2	0.00101781170483461	0.00189393939393939	24	11	0.00610842453550522	0.010406811731315	1	pNpS > dNdS	1
Ha412HOChr11g0491301	0	ANN_11_01	817	5757	1596	0	4	0	0.0025062656641604	27	35	0.0046891281695033	0.0219435736677116	0.138474025974026	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0491301	0	PETFAL_11_01	817	5757	1596	3	1	0.000521104742053153	0.0006265664160401	31	20	0.00538194444444444	0.0125549278091651	1	dNdS > pNpS	1
Ha412HOChr11g0491301	0	PETPET_11_01	817	5757	1596	2	2	0.000347403161368768	0.0012531328320802	29	24	0.00503472222222222	0.0150659133709981	1	pNpS > dNdS	1
Ha412HOChr11g0491301	2	ANN_11_01	817	5757	1596	1	5	0.000173701580684384	0.0031328320802005	12	15	0.00208405696422369	0.00940438871473354	0.364418256937723	pNpS > dNdS	1
Ha412HOChr11g0491321	0	ANN_11_01	819	5769	1602	3	8	0.000520020800832033	0.00499375780274657	41	58	0.00710818307905687	0.0361821584529008	0.520585066132365	pNpS > dNdS	1
Ha412HOChr11g0491321	0	PETFAL_11_01	819	5769	1602	3	1	0.000520020800832033	0.000624219725343321	48	44	0.00832177531206657	0.0274485339987523	0.620028537369504	dNdS > pNpS	1
